Played,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Team,Opposition,HomeAway,Result,MatchPoints,Points,GF,GA,GD,W,D,L,Season,League
14,I1,2018-12-01,Sampdoria,Bologna,4,1,H,Sampdoria,Bologna,H,W,3,19,4,1,3,1,0,0,2018-19,Serie A
15,I1,2018-12-08,Lazio,Sampdoria,2,2,D,Sampdoria,Lazio,A,D,1,20,2,2,0,0,1,0,2018-19,Serie A
16,I1,2018-12-16,Sampdoria,Parma,2,0,H,Sampdoria,Parma,H,W,3,23,2,0,2,1,0,0,2018-19,Serie A
17,I1,2018-12-22,Empoli,Sampdoria,2,4,A,Sampdoria,Empoli,A,W,3,26,4,2,2,1,0,0,2018-19,Serie A
18,I1,2018-12-26,Sampdoria,Chievo,2,0,H,Sampdoria,Chievo,H,W,3,29,2,0,2,1,0,0,2018-19,Serie A
19,I1,2018-12-29,Juventus,Sampdoria,2,1,H,Sampdoria,Juventus,A,L,0,29,1,2,-1,0,0,1,2018-19,Serie A
20,I1,2019-01-20,Fiorentina,Sampdoria,3,3,D,Sampdoria,Fiorentina,A,D,1,30,3,3,0,0,1,0,2018-19,Serie A
21,I1,2019-01-26,Sampdoria,Udinese,4,0,H,Sampdoria,Udinese,H,W,3,33,4,0,4,1,0,0,2018-19,Serie A
22,I1,2019-02-02,Napoli,Sampdoria,3,0,H,Sampdoria,Napoli,A,L,0,33,0,3,-3,0,0,1,2018-19,Serie A
23,I1,2019-02-10,Sampdoria,Frosinone,0,1,A,Sampdoria,Frosinone,H,L,0,33,0,1,-1,0,0,1,2018-19,Serie A
24,I1,2019-02-17,Inter,Sampdoria,2,1,H,Sampdoria,Inter,A,L,0,33,1,2,-1,0,0,1,2018-19,Serie A
25,I1,2019-02-24,Sampdoria,Cagliari,1,0,H,Sampdoria,Cagliari,H,W,3,36,1,0,1,1,0,0,2018-19,Serie A
26,I1,2019-03-03,Spal,Sampdoria,1,2,A,Sampdoria,Spal,A,W,3,39,2,1,1,1,0,0,2018-19,Serie A
27,I1,2019-03-10,Sampdoria,Atalanta,1,2,A,Sampdoria,Atalanta,H,L,0,39,1,2,-1,0,0,1,2018-19,Serie A
28,I1,2019-03-16,Sassuolo,Sampdoria,3,5,A,Sampdoria,Sassuolo,A,W,3,42,5,3,2,1,0,0,2018-19,Serie A
29,I1,2019-03-30,Sampdoria,Milan,1,0,H,Sampdoria,Milan,H,W,3,45,1,0,1,1,0,0,2018-19,Serie A
30,I1,2019-04-03,Torino,Sampdoria,2,1,H,Sampdoria,Torino,A,L,0,45,1,2,-1,0,0,1,2018-19,Serie A
31,I1,2019-04-06,Sampdoria,Roma,0,1,A,Sampdoria,Roma,H,L,0,45,0,1,-1,0,0,1,2018-19,Serie A
32,I1,2019-04-14,Sampdoria,Genoa,2,0,H,Sampdoria,Genoa,H,W,3,48,2,0,2,1,0,0,2018-19,Serie A
33,I1,2019-04-20,Bologna,Sampdoria,3,0,H,Sampdoria,Bologna,A,L,0,48,0,3,-3,0,0,1,2018-19,Serie A
34,I1,2019-04-28,Sampdoria,Lazio,1,2,A,Sampdoria,Lazio,H,L,0,48,1,2,-1,0,0,1,2018-19,Serie A
35,I1,2019-05-05,Parma,Sampdoria,3,3,D,Sampdoria,Parma,A,D,1,49,3,3,0,0,1,0,2018-19,Serie A
36,I1,2019-05-12,Sampdoria,Empoli,1,2,A,Sampdoria,Empoli,H,L,0,49,1,2,-1,0,0,1,2018-19,Serie A
37,I1,2019-05-19,Chievo,Sampdoria,0,0,D,Sampdoria,Chievo,A,D,1,50,0,0,0,0,1,0,2018-19,Serie A
38,I1,2019-05-26,Sampdoria,Juventus,2,0,H,Sampdoria,Juventus,H,W,3,53,2,0,2,1,0,0,2018-19,Serie A
1,I1,2018-08-19,Sassuolo,Inter,1,0,H,Sassuolo,Inter,H,W,3,3,1,0,1,1,0,0,2018-19,Serie A
2,I1,2018-08-26,Cagliari,Sassuolo,2,2,D,Sassuolo,Cagliari,A,D,1,4,2,2,0,0,1,0,2018-19,Serie A
3,I1,2018-09-02,Sassuolo,Genoa,5,3,H,Sassuolo,Genoa,H,W,3,7,5,3,2,1,0,0,2018-19,Serie A
4,I1,2018-09-16,Juventus,Sassuolo,2,1,H,Sassuolo,Juventus,A,L,0,7,1,2,-1,0,0,1,2018-19,Serie A
5,I1,2018-09-21,Sassuolo,Empoli,3,1,H,Sassuolo,Empoli,H,W,3,10,3,1,2,1,0,0,2018-19,Serie A
6,I1,2018-09-27,Spal,Sassuolo,0,2,A,Sassuolo,Spal,A,W,3,13,2,0,2,1,0,0,2018-19,Serie A
7,I1,2018-09-30,Sassuolo,Milan,1,4,A,Sassuolo,Milan,H,L,0,13,1,4,-3,0,0,1,2018-19,Serie A
8,I1,2018-10-07,Napoli,Sassuolo,2,0,H,Sassuolo,Napoli,A,L,0,13,0,2,-2,0,0,1,2018-19,Serie A
9,I1,2018-10-22,Sampdoria,Sassuolo,0,0,D,Sassuolo,Sampdoria,A,D,1,14,0,0,0,0,1,0,2018-19,Serie A
10,I1,2018-10-28,Sassuolo,Bologna,2,2,D,Sassuolo,Bologna,H,D,1,15,2,2,0,0,1,0,2018-19,Serie A
11,I1,2018-11-04,Chievo,Sassuolo,0,2,A,Sassuolo,Chievo,A,W,3,18,2,0,2,1,0,0,2018-19,Serie A
12,I1,2018-11-11,Sassuolo,Lazio,1,1,D,Sassuolo,Lazio,H,D,1,19,1,1,0,0,1,0,2018-19,Serie A
13,I1,2018-11-25,Parma,Sassuolo,2,1,H,Sassuolo,Parma,A,L,0,19,1,2,-1,0,0,1,2018-19,Serie A
14,I1,2018-12-02,Sassuolo,Udinese,0,0,D,Sassuolo,Udinese,H,D,1,20,0,0,0,0,1,0,2018-19,Serie A
15,I1,2018-12-09,Sassuolo,Fiorentina,3,3,D,Sassuolo,Fiorentina,H,D,1,21,3,3,0,0,1,0,2018-19,Serie A
16,I1,2018-12-16,Frosinone,Sassuolo,0,2,A,Sassuolo,Frosinone,A,W,3,24,2,0,2,1,0,0,2018-19,Serie A
17,I1,2018-12-22,Sassuolo,Torino,1,1,D,Sassuolo,Torino,H,D,1,25,1,1,0,0,1,0,2018-19,Serie A
18,I1,2018-12-26,Roma,Sassuolo,3,1,H,Sassuolo,Roma,A,L,0,25,1,3,-2,0,0,1,2018-19,Serie A
19,I1,2018-12-29,Sassuolo,Atalanta,2,6,A,Sassuolo,Atalanta,H,L,0,25,2,6,-4,0,0,1,2018-19,Serie A
20,I1,2019-01-19,Inter,Sassuolo,0,0,D,Sassuolo,Inter,A,D,1,26,0,0,0,0,1,0,2018-19,Serie A
21,I1,2019-01-26,Sassuolo,Cagliari,3,0,H,Sassuolo,Cagliari,H,W,3,29,3,0,3,1,0,0,2018-19,Serie A
22,I1,2019-02-03,Genoa,Sassuolo,1,1,D,Sassuolo,Genoa,A,D,1,30,1,1,0,0,1,0,2018-19,Serie A
23,I1,2019-02-10,Sassuolo,Juventus,0,3,A,Sassuolo,Juventus,H,L,0,30,0,3,-3,0,0,1,2018-19,Serie A
24,I1,2019-02-17,Empoli,Sassuolo,3,0,H,Sassuolo,Empoli,A,L,0,30,0,3,-3,0,0,1,2018-19,Serie A
25,I1,2019-02-24,Sassuolo,Spal,1,1,D,Sassuolo,Spal,H,D,1,31,1,1,0,0,1,0,2018-19,Serie A
26,I1,2019-03-02,Milan,Sassuolo,1,0,H,Sassuolo,Milan,A,L,0,31,0,1,-1,0,0,1,2018-19,Serie A
27,I1,2019-03-10,Sassuolo,Napoli,1,1,D,Sassuolo,Napoli,H,D,1,32,1,1,0,0,1,0,2018-19,Serie A
28,I1,2019-03-16,Sassuolo,Sampdoria,3,5,A,Sassuolo,Sampdoria,H,L,0,32,3,5,-2,0,0,1,2018-19,Serie A
29,I1,2019-03-31,Bologna,Sassuolo,2,1,H,Sassuolo,Bologna,A,L,0,32,1,2,-1,0,0,1,2018-19,Serie A
30,I1,2019-04-04,Sassuolo,Chievo,4,0,H,Sassuolo,Chievo,H,W,3,35,4,0,4,1,0,0,2018-19,Serie A
31,I1,2019-04-07,Lazio,Sassuolo,2,2,D,Sassuolo,Lazio,A,D,1,36,2,2,0,0,1,0,2018-19,Serie A
32,I1,2019-04-14,Sassuolo,Parma,0,0,D,Sassuolo,Parma,H,D,1,37,0,0,0,0,1,0,2018-19,Serie A
33,I1,2019-04-20,Udinese,Sassuolo,1,1,D,Sassuolo,Udinese,A,D,1,38,1,1,0,0,1,0,2018-19,Serie A
34,I1,2019-04-29,Fiorentina,Sassuolo,0,1,A,Sassuolo,Fiorentina,A,W,3,41,1,0,1,1,0,0,2018-19,Serie A
35,I1,2019-05-05,Sassuolo,Frosinone,2,2,D,Sassuolo,Frosinone,H,D,1,42,2,2,0,0,1,0,2018-19,Serie A
36,I1,2019-05-12,Torino,Sassuolo,3,2,H,Sassuolo,Torino,A,L,0,42,2,3,-1,0,0,1,2018-19,Serie A
37,I1,2019-05-18,Sassuolo,Roma,0,0,D,Sassuolo,Roma,H,D,1,43,0,0,0,0,1,0,2018-19,Serie A
38,I1,2019-05-26,Atalanta,Sassuolo,3,1,H,Sassuolo,Atalanta,A,L,0,43,1,3,-2,0,0,1,2018-19,Serie A
1,I1,2018-08-19,Bologna,Spal,0,1,A,Spal,Bologna,A,W,3,3,1,0,1,1,0,0,2018-19,Serie A
2,I1,2018-08-26,Spal,Parma,1,0,H,Spal,Parma,H,W,3,6,1,0,1,1,0,0,2018-19,Serie A
3,I1,2018-09-02,Torino,Spal,1,0,H,Spal,Torino,A,L,0,6,0,1,-1,0,0,1,2018-19,Serie A
4,I1,2018-09-17,Spal,Atalanta,2,0,H,Spal,Atalanta,H,W,3,9,2,0,2,1,0,0,2018-19,Serie A
5,I1,2018-09-22,Fiorentina,Spal,3,0,H,Spal,Fiorentina,A,L,0,9,0,3,-3,0,0,1,2018-19,Serie A
6,I1,2018-09-27,Spal,Sassuolo,0,2,A,Spal,Sassuolo,H,L,0,9,0,2,-2,0,0,1,2018-19,Serie A
7,I1,2018-10-01,Sampdoria,Spal,2,1,H,Spal,Sampdoria,A,L,0,9,1,2,-1,0,0,1,2018-19,Serie A
8,I1,2018-10-07,Spal,Inter,1,2,A,Spal,Inter,H,L,0,9,1,2,-1,0,0,1,2018-19,Serie A
9,I1,2018-10-20,Roma,Spal,0,2,A,Spal,Roma,A,W,3,12,2,0,2,1,0,0,2018-19,Serie A
10,I1,2018-10-28,Spal,Frosinone,0,3,A,Spal,Frosinone,H,L,0,12,0,3,-3,0,0,1,2018-19,Serie A
11,I1,2018-11-04,Lazio,Spal,4,1,H,Spal,Lazio,A,L,0,12,1,4,-3,0,0,1,2018-19,Serie A
12,I1,2018-11-10,Spal,Cagliari,2,2,D,Spal,Cagliari,H,D,1,13,2,2,0,0,1,0,2018-19,Serie A
13,I1,2018-11-24,Juventus,Spal,2,0,H,Spal,Juventus,A,L,0,13,0,2,-2,0,0,1,2018-19,Serie A
14,I1,2018-12-01,Spal,Empoli,2,2,D,Spal,Empoli,H,D,1,14,2,2,0,0,1,0,2018-19,Serie A
15,I1,2018-12-09,Genoa,Spal,1,1,D,Spal,Genoa,A,D,1,15,1,1,0,0,1,0,2018-19,Serie A
16,I1,2018-12-16,Spal,Chievo,0,0,D,Spal,Chievo,H,D,1,16,0,0,0,0,1,0,2018-19,Serie A
17,I1,2018-12-22,Napoli,Spal,1,0,H,Spal,Napoli,A,L,0,16,0,1,-1,0,0,1,2018-19,Serie A
18,I1,2018-12-26,Spal,Udinese,0,0,D,Spal,Udinese,H,D,1,17,0,0,0,0,1,0,2018-19,Serie A
19,I1,2018-12-29,Milan,Spal,2,1,H,Spal,Milan,A,L,0,17,1,2,-1,0,0,1,2018-19,Serie A
20,I1,2019-01-20,Spal,Bologna,1,1,D,Spal,Bologna,H,D,1,18,1,1,0,0,1,0,2018-19,Serie A
21,I1,2019-01-27,Parma,Spal,2,3,A,Spal,Parma,A,W,3,21,3,2,1,1,0,0,2018-19,Serie A
22,I1,2019-02-03,Spal,Torino,0,0,D,Spal,Torino,H,D,1,22,0,0,0,0,1,0,2018-19,Serie A
23,I1,2019-02-10,Atalanta,Spal,2,1,H,Spal,Atalanta,A,L,0,22,1,2,-1,0,0,1,2018-19,Serie A
24,I1,2019-02-17,Spal,Fiorentina,1,4,A,Spal,Fiorentina,H,L,0,22,1,4,-3,0,0,1,2018-19,Serie A
25,I1,2019-02-24,Sassuolo,Spal,1,1,D,Spal,Sassuolo,A,D,1,23,1,1,0,0,1,0,2018-19,Serie A
26,I1,2019-03-03,Spal,Sampdoria,1,2,A,Spal,Sampdoria,H,L,0,23,1,2,-1,0,0,1,2018-19,Serie A
27,I1,2019-03-10,Inter,Spal,2,0,H,Spal,Inter,A,L,0,23,0,2,-2,0,0,1,2018-19,Serie A
28,I1,2019-03-16,Spal,Roma,2,1,H,Spal,Roma,H,W,3,26,2,1,1,1,0,0,2018-19,Serie A
29,I1,2019-03-31,Frosinone,Spal,0,1,A,Spal,Frosinone,A,W,3,29,1,0,1,1,0,0,2018-19,Serie A
30,I1,2019-04-03,Spal,Lazio,1,0,H,Spal,Lazio,H,W,3,32,1,0,1,1,0,0,2018-19,Serie A
31,I1,2019-04-07,Cagliari,Spal,2,1,H,Spal,Cagliari,A,L,0,32,1,2,-1,0,0,1,2018-19,Serie A
32,I1,2019-04-13,Spal,Juventus,2,1,H,Spal,Juventus,H,W,3,35,2,1,1,1,0,0,2018-19,Serie A
33,I1,2019-04-20,Empoli,Spal,2,4,A,Spal,Empoli,A,W,3,38,4,2,2,1,0,0,2018-19,Serie A
34,I1,2019-04-28,Spal,Genoa,1,1,D,Spal,Genoa,H,D,1,39,1,1,0,0,1,0,2018-19,Serie A
35,I1,2019-05-04,Chievo,Spal,0,4,A,Spal,Chievo,A,W,3,42,4,0,4,1,0,0,2018-19,Serie A
36,I1,2019-05-12,Spal,Napoli,1,2,A,Spal,Napoli,H,L,0,42,1,2,-1,0,0,1,2018-19,Serie A
37,I1,2019-05-18,Udinese,Spal,3,2,H,Spal,Udinese,A,L,0,42,2,3,-1,0,0,1,2018-19,Serie A
38,I1,2019-05-26,Spal,Milan,2,3,A,Spal,Milan,H,L,0,42,2,3,-1,0,0,1,2018-19,Serie A
1,I1,2018-08-19,Torino,Roma,0,1,A,Torino,Roma,H,L,0,0,0,1,-1,0,0,1,2018-19,Serie A
2,I1,2018-08-26,Inter,Torino,2,2,D,Torino,Inter,A,D,1,1,2,2,0,0,1,0,2018-19,Serie A
3,I1,2018-09-02,Torino,Spal,1,0,H,Torino,Spal,H,W,3,4,1,0,1,1,0,0,2018-19,Serie A
4,I1,2018-09-16,Udinese,Torino,1,1,D,Torino,Udinese,A,D,1,5,1,1,0,0,1,0,2018-19,Serie A
5,I1,2018-09-23,Torino,Napoli,1,3,A,Torino,Napoli,H,L,0,5,1,3,-2,0,0,1,2018-19,Serie A
6,I1,2018-09-26,Atalanta,Torino,0,0,D,Torino,Atalanta,A,D,1,6,0,0,0,0,1,0,2018-19,Serie A
7,I1,2018-09-30,Chievo,Torino,0,1,A,Torino,Chievo,A,W,3,9,1,0,1,1,0,0,2018-19,Serie A
8,I1,2018-10-05,Torino,Frosinone,3,2,H,Torino,Frosinone,H,W,3,12,3,2,1,1,0,0,2018-19,Serie A
9,I1,2018-10-21,Bologna,Torino,2,2,D,Torino,Bologna,A,D,1,13,2,2,0,0,1,0,2018-19,Serie A
10,I1,2018-10-27,Torino,Fiorentina,1,1,D,Torino,Fiorentina,H,D,1,14,1,1,0,0,1,0,2018-19,Serie A
11,I1,2018-11-04,Sampdoria,Torino,1,4,A,Torino,Sampdoria,A,W,3,17,4,1,3,1,0,0,2018-19,Serie A
12,I1,2018-11-10,Torino,Parma,1,2,A,Torino,Parma,H,L,0,17,1,2,-1,0,0,1,2018-19,Serie A
13,I1,2018-11-26,Cagliari,Torino,0,0,D,Torino,Cagliari,A,D,1,18,0,0,0,0,1,0,2018-19,Serie A
14,I1,2018-12-02,Torino,Genoa,2,1,H,Torino,Genoa,H,W,3,21,2,1,1,1,0,0,2018-19,Serie A
15,I1,2018-12-09,Milan,Torino,0,0,D,Torino,Milan,A,D,1,22,0,0,0,0,1,0,2018-19,Serie A
16,I1,2018-12-15,Torino,Juventus,0,1,A,Torino,Juventus,H,L,0,22,0,1,-1,0,0,1,2018-19,Serie A
17,I1,2018-12-22,Sassuolo,Torino,1,1,D,Torino,Sassuolo,A,D,1,23,1,1,0,0,1,0,2018-19,Serie A
18,I1,2018-12-26,Torino,Empoli,3,0,H,Torino,Empoli,H,W,3,26,3,0,3,1,0,0,2018-19,Serie A
19,I1,2018-12-29,Lazio,Torino,1,1,D,Torino,Lazio,A,D,1,27,1,1,0,0,1,0,2018-19,Serie A
20,I1,2019-01-19,Roma,Torino,3,2,H,Torino,Roma,A,L,0,27,2,3,-1,0,0,1,2018-19,Serie A
21,I1,2019-01-27,Torino,Inter,1,0,H,Torino,Inter,H,W,3,30,1,0,1,1,0,0,2018-19,Serie A
22,I1,2019-02-03,Spal,Torino,0,0,D,Torino,Spal,A,D,1,31,0,0,0,0,1,0,2018-19,Serie A
23,I1,2019-02-10,Torino,Udinese,1,0,H,Torino,Udinese,H,W,3,34,1,0,1,1,0,0,2018-19,Serie A
24,I1,2019-02-17,Napoli,Torino,0,0,D,Torino,Napoli,A,D,1,35,0,0,0,0,1,0,2018-19,Serie A
25,I1,2019-02-23,Torino,Atalanta,2,0,H,Torino,Atalanta,H,W,3,38,2,0,2,1,0,0,2018-19,Serie A
26,I1,2019-03-03,Torino,Chievo,3,0,H,Torino,Chievo,H,W,3,41,3,0,3,1,0,0,2018-19,Serie A
27,I1,2019-03-10,Frosinone,Torino,1,2,A,Torino,Frosinone,A,W,3,44,2,1,1,1,0,0,2018-19,Serie A
28,I1,2019-03-16,Torino,Bologna,2,3,A,Torino,Bologna,H,L,0,44,2,3,-1,0,0,1,2018-19,Serie A
29,I1,2019-03-31,Fiorentina,Torino,1,1,D,Torino,Fiorentina,A,D,1,45,1,1,0,0,1,0,2018-19,Serie A
30,I1,2019-04-03,Torino,Sampdoria,2,1,H,Torino,Sampdoria,H,W,3,48,2,1,1,1,0,0,2018-19,Serie A
31,I1,2019-04-06,Parma,Torino,0,0,D,Torino,Parma,A,D,1,49,0,0,0,0,1,0,2018-19,Serie A
32,I1,2019-04-14,Torino,Cagliari,1,1,D,Torino,Cagliari,H,D,1,50,1,1,0,0,1,0,2018-19,Serie A
33,I1,2019-04-20,Genoa,Torino,0,1,A,Torino,Genoa,A,W,3,53,1,0,1,1,0,0,2018-19,Serie A
34,I1,2019-04-28,Torino,Milan,2,0,H,Torino,Milan,H,W,3,56,2,0,2,1,0,0,2018-19,Serie A
35,I1,2019-05-03,Juventus,Torino,1,1,D,Torino,Juventus,A,D,1,57,1,1,0,0,1,0,2018-19,Serie A
36,I1,2019-05-12,Torino,Sassuolo,3,2,H,Torino,Sassuolo,H,W,3,60,3,2,1,1,0,0,2018-19,Serie A
37,I1,2019-05-19,Empoli,Torino,4,1,H,Torino,Empoli,A,L,0,60,1,4,-3,0,0,1,2018-19,Serie A
38,I1,2019-05-26,Torino,Lazio,3,1,H,Torino,Lazio,H,W,3,63,3,1,2,1,0,0,2018-19,Serie A
1,I1,2018-08-19,Parma,Udinese,2,2,D,Udinese,Parma,A,D,1,1,2,2,0,0,1,0,2018-19,Serie A
2,I1,2018-08-26,Udinese,Sampdoria,1,0,H,Udinese,Sampdoria,H,W,3,4,1,0,1,1,0,0,2018-19,Serie A
3,I1,2018-09-02,Fiorentina,Udinese,1,0,H,Udinese,Fiorentina,A,L,0,4,0,1,-1,0,0,1,2018-19,Serie A
4,I1,2018-09-16,Udinese,Torino,1,1,D,Udinese,Torino,H,D,1,5,1,1,0,0,1,0,2018-19,Serie A
5,I1,2018-09-23,Chievo,Udinese,0,2,A,Udinese,Chievo,A,W,3,8,2,0,2,1,0,0,2018-19,Serie A
6,I1,2018-09-26,Udinese,Lazio,1,2,A,Udinese,Lazio,H,L,0,8,1,2,-1,0,0,1,2018-19,Serie A
7,I1,2018-09-30,Bologna,Udinese,2,1,H,Udinese,Bologna,A,L,0,8,1,2,-1,0,0,1,2018-19,Serie A
8,I1,2018-10-06,Udinese,Juventus,0,2,A,Udinese,Juventus,H,L,0,8,0,2,-2,0,0,1,2018-19,Serie A
9,I1,2018-10-20,Udinese,Napoli,0,3,A,Udinese,Napoli,H,L,0,8,0,3,-3,0,0,1,2018-19,Serie A
10,I1,2018-10-28,Genoa,Udinese,2,2,D,Udinese,Genoa,A,D,1,9,2,2,0,0,1,0,2018-19,Serie A
11,I1,2018-11-04,Udinese,Milan,0,1,A,Udinese,Milan,H,L,0,9,0,1,-1,0,0,1,2018-19,Serie A
12,I1,2018-11-11,Empoli,Udinese,2,1,H,Udinese,Empoli,A,L,0,9,1,2,-1,0,0,1,2018-19,Serie A
13,I1,2018-11-24,Udinese,Roma,1,0,H,Udinese,Roma,H,W,3,12,1,0,1,1,0,0,2018-19,Serie A
14,I1,2018-12-02,Sassuolo,Udinese,0,0,D,Udinese,Sassuolo,A,D,1,13,0,0,0,0,1,0,2018-19,Serie A
15,I1,2018-12-09,Udinese,Atalanta,1,3,A,Udinese,Atalanta,H,L,0,13,1,3,-2,0,0,1,2018-19,Serie A
16,I1,2018-12-15,Inter,Udinese,1,0,H,Udinese,Inter,A,L,0,13,0,1,-1,0,0,1,2018-19,Serie A
17,I1,2018-12-22,Udinese,Frosinone,1,1,D,Udinese,Frosinone,H,D,1,14,1,1,0,0,1,0,2018-19,Serie A
18,I1,2018-12-26,Spal,Udinese,0,0,D,Udinese,Spal,A,D,1,15,0,0,0,0,1,0,2018-19,Serie A
19,I1,2018-12-29,Udinese,Cagliari,2,0,H,Udinese,Cagliari,H,W,3,18,2,0,2,1,0,0,2018-19,Serie A
20,I1,2019-01-19,Udinese,Parma,1,2,A,Udinese,Parma,H,L,0,18,1,2,-1,0,0,1,2018-19,Serie A
21,I1,2019-01-26,Sampdoria,Udinese,4,0,H,Udinese,Sampdoria,A,L,0,18,0,4,-4,0,0,1,2018-19,Serie A
22,I1,2019-02-03,Udinese,Fiorentina,1,1,D,Udinese,Fiorentina,H,D,1,19,1,1,0,0,1,0,2018-19,Serie A
23,I1,2019-02-10,Torino,Udinese,1,0,H,Udinese,Torino,A,L,0,19,0,1,-1,0,0,1,2018-19,Serie A
24,I1,2019-02-17,Udinese,Chievo,1,0,H,Udinese,Chievo,H,W,3,22,1,0,1,1,0,0,2018-19,Serie A
25,I1,2019-03-03,Udinese,Bologna,2,1,H,Udinese,Bologna,H,W,3,25,2,1,1,1,0,0,2018-19,Serie A
26,I1,2019-03-08,Juventus,Udinese,4,1,H,Udinese,Juventus,A,L,0,25,1,4,-3,0,0,1,2018-19,Serie A
27,I1,2019-03-17,Napoli,Udinese,4,2,H,Udinese,Napoli,A,L,0,25,2,4,-2,0,0,1,2018-19,Serie A
28,I1,2019-03-30,Udinese,Genoa,2,0,H,Udinese,Genoa,H,W,3,28,2,0,2,1,0,0,2018-19,Serie A
29,I1,2019-04-02,Milan,Udinese,1,1,D,Udinese,Milan,A,D,1,29,1,1,0,0,1,0,2018-19,Serie A
30,I1,2019-04-07,Udinese,Empoli,3,2,H,Udinese,Empoli,H,W,3,32,3,2,1,1,0,0,2018-19,Serie A
31,I1,2019-04-13,Roma,Udinese,1,0,H,Udinese,Roma,A,L,0,32,0,1,-1,0,0,1,2018-19,Serie A
32,I1,2019-04-17,Lazio,Udinese,2,0,H,Udinese,Lazio,A,L,0,32,0,2,-2,0,0,1,2018-19,Serie A
33,I1,2019-04-20,Udinese,Sassuolo,1,1,D,Udinese,Sassuolo,H,D,1,33,1,1,0,0,1,0,2018-19,Serie A
34,I1,2019-04-29,Atalanta,Udinese,2,0,H,Udinese,Atalanta,A,L,0,33,0,2,-2,0,0,1,2018-19,Serie A
35,I1,2019-05-04,Udinese,Inter,0,0,D,Udinese,Inter,H,D,1,34,0,0,0,0,1,0,2018-19,Serie A
36,I1,2019-05-12,Frosinone,Udinese,1,3,A,Udinese,Frosinone,A,W,3,37,3,1,2,1,0,0,2018-19,Serie A
37,I1,2019-05-18,Udinese,Spal,3,2,H,Udinese,Spal,H,W,3,40,3,2,1,1,0,0,2018-19,Serie A
38,I1,2019-05-26,Cagliari,Udinese,1,2,A,Udinese,Cagliari,A,W,3,43,2,1,1,1,0,0,2018-19,Serie A
1,D1,2018-08-25,Fortuna Dusseldorf,Augsburg,1,2,A,Augsburg,Fortuna Dusseldorf,A,W,3,3,2,1,1,1,0,0,2018-19,Bundesliga
2,D1,2018-09-01,Augsburg,M'gladbach,1,1,D,Augsburg,M'gladbach,H,D,1,4,1,1,0,0,1,0,2018-19,Bundesliga
3,D1,2018-09-15,Mainz,Augsburg,2,1,H,Augsburg,Mainz,A,L,0,4,1,2,-1,0,0,1,2018-19,Bundesliga
4,D1,2018-09-22,Augsburg,Werder Bremen,2,3,A,Augsburg,Werder Bremen,H,L,0,4,2,3,-1,0,0,1,2018-19,Bundesliga
5,D1,2018-09-25,Bayern Munich,Augsburg,1,1,D,Augsburg,Bayern Munich,A,D,1,5,1,1,0,0,1,0,2018-19,Bundesliga
6,D1,2018-09-30,Augsburg,Freiburg,4,1,H,Augsburg,Freiburg,H,W,3,8,4,1,3,1,0,0,2018-19,Bundesliga
7,D1,2018-10-06,Dortmund,Augsburg,4,3,H,Augsburg,Dortmund,A,L,0,8,3,4,-1,0,0,1,2018-19,Bundesliga
8,D1,2018-10-20,Augsburg,RB Leipzig,0,0,D,Augsburg,RB Leipzig,H,D,1,9,0,0,0,0,1,0,2018-19,Bundesliga
9,D1,2018-10-27,Hannover,Augsburg,1,2,A,Augsburg,Hannover,A,W,3,12,2,1,1,1,0,0,2018-19,Bundesliga
10,D1,2018-11-03,Augsburg,Nurnberg,2,2,D,Augsburg,Nurnberg,H,D,1,13,2,2,0,0,1,0,2018-19,Bundesliga
11,D1,2018-11-10,Hoffenheim,Augsburg,2,1,H,Augsburg,Hoffenheim,A,L,0,13,1,2,-1,0,0,1,2018-19,Bundesliga
12,D1,2018-11-24,Augsburg,Ein Frankfurt,1,3,A,Augsburg,Ein Frankfurt,H,L,0,13,1,3,-2,0,0,1,2018-19,Bundesliga
13,D1,2018-12-01,Stuttgart,Augsburg,1,0,H,Augsburg,Stuttgart,A,L,0,13,0,1,-1,0,0,1,2018-19,Bundesliga
14,D1,2018-12-08,Leverkusen,Augsburg,1,0,H,Augsburg,Leverkusen,A,L,0,13,0,1,-1,0,0,1,2018-19,Bundesliga
15,D1,2018-12-15,Augsburg,Schalke 04,1,1,D,Augsburg,Schalke 04,H,D,1,14,1,1,0,0,1,0,2018-19,Bundesliga
16,D1,2018-12-18,Hertha,Augsburg,2,2,D,Augsburg,Hertha,A,D,1,15,2,2,0,0,1,0,2018-19,Bundesliga
17,D1,2018-12-23,Augsburg,Wolfsburg,2,3,A,Augsburg,Wolfsburg,H,L,0,15,2,3,-1,0,0,1,2018-19,Bundesliga
18,D1,2019-01-19,Augsburg,Fortuna Dusseldorf,1,2,A,Augsburg,Fortuna Dusseldorf,H,L,0,15,1,2,-1,0,0,1,2018-19,Bundesliga
19,D1,2019-01-26,M'gladbach,Augsburg,2,0,H,Augsburg,M'gladbach,A,L,0,15,0,2,-2,0,0,1,2018-19,Bundesliga
20,D1,2019-02-03,Augsburg,Mainz,3,0,H,Augsburg,Mainz,H,W,3,18,3,0,3,1,0,0,2018-19,Bundesliga
21,D1,2019-02-10,Werder Bremen,Augsburg,4,0,H,Augsburg,Werder Bremen,A,L,0,18,0,4,-4,0,0,1,2018-19,Bundesliga
